paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
403,10.1186/s13104-024-06777-w,Social epidemiology of online dating in U.S. early adolescents.,"Nagata, Jason M",2024.0,BMC research notes,1,INCLUDE,"Dating app use (a digital media behavior per IC2) is the focal outcome; study tests sociodemographic predictors of dating app use in ABCD adolescents. ""Multivariable logistic regression analyses were employed to estimate associations between sociodemographic factors and early adolescent-reported online dating behaviors."" ""Male compared to female sex (AOR 2.72, 95% CI 1.11-6.78) and sexual minority compared to non-sexual minority status (AOR 12.97, 95% CI 4.32-38.96) were associated with higher odds of online dating.""",,INCLUDE,Uses ABCD Study data. Online dating app use (screen-based digital behavior) is focal outcome variable examined across sociodemographic characteristics. Logistic regression analyses with adjusted odds ratios and p-values reported. Meets all inclusion criteria.,,,
291,10.1111/apa.17365,Problematic smartphone use: What can teenagers and parents do to reduce use?,Nicola J. Kalk,2024.0,Acta Paediatrica,1,EXCLUDE,"Perspective/clinical recommendations piece on problematic smartphone use. No statistical models testing screen media associations with outcomes. ""Rather, the relationship between parent and adolescent is key"" — offers qualitative guidance, not quantitative analysis.",FT-EC3,EXCLUDE,Perspective/commentary article discussing Carter et al.'s findings; no original data analysis or statistical testing of screen media associations,FT-EC3,,
196,10.1038/s44277-024-00006-9,Probing the digital exposome: associations of social media use patterns with youth mental health.,"Pagliaccio, David",2024.0,NPP - digital psychiatry and neuroscience,1,INCLUDE,"Screen time predicts BMI and waist circumference. ""Screen time was significantly associated with higher BMI (B = 0.32; 95% CI: 0.19, 0.45) and WC (B = 0.40; 95% CI: 0.23, 0.56)."" Joint associations with sleep disturbance also tested.",,INCLUDE,"ABCD Study; social media use patterns are focal independent variables predicting youth mental health outcomes; exposure-wide analysis with extractable statistics (ORs, 95% CIs, p-values)",,,
192,10.1038/s41598-024-63566-y,Long-term impact of digital media on brain development in children,Samson Nivins,2024.0,Scientific Reports,1,INCLUDE,"Digital media types (social media, video games, TV/videos) predict brain cortical, striatal, and cerebellar development over 4 years. ""We investigated how individual effects of DM use on the development of the cortex, striatum, and cerebellum in children over 4 years."" Quadratic-mixed effect models test DM x brain developmental trajectory interactions.",,EXCLUDE,Primarily descriptive/null results study; digital media usage did not alter cortex or striatum development; only marginal social media-cerebellum finding with negligible effect (β=-0.03). Neuroimaging descriptive focus.,FT-EC3,,
79,10.1016/j.acap.2023.11.019,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,"Shao, Iris Y",2024.0,Academic pediatrics,1,INCLUDE,"Cyberbullying via social media is focal outcome with family environment as predictor. ""higher levels of parental monitoring were associated with lower cyberbullying victimization (OR: 0.61, 95% CI: 0.50–0.75)"" ""Higher family conflict: OR: 1.10, 95% CI: 1.04–1.16""",,EXCLUDE,"Screen media is not focal. Paper examines family environment (parental monitoring, family conflict) as predictors of cyberbullying victimization. Screen media only peripherally mentioned; cyberbullying is the focal outcome.",FT-EC2,,
377,10.1177/00111287241305057,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,Thomas Wojciechowski,2024.0,Crime & Delinquency,1,EXCLUDE,"No screen media variable in any analytic model. Criminology paper examines traumatic stress exposure as predictor of dual systems model development with deviant peer association as mediator. ""Social mediating mechanism"" refers to deviant peers, not social media.",FT-EC2,EXCLUDE,"Screen media is not focal. Paper examines traumatic stress as predictor and deviant peer association as mediator of dual systems model outcomes (impulse control, sensation-seeking). Screen media has no direct analytic role.",FT-EC2,,
441,10.1556/2006.2024.00016,"Screen time, sleep, brain structural neurobiology, and sequential associations with child and adolescent psychopathology: Insights from the ABCD study.","Zhao, Yihong",2024.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal variable in CLPMs examining bidirectional relationships among SMA, sleep, and psychopathology. ""higher frequency SMA predicting shorter sleep duration (β = −0.10, P = 0.004) and vice versa (β = −0.11, P < 0.001)""",,INCLUDE,"ABCD Study; screen media activity is focal variable examined in cross-lagged panel models; bidirectional associations between sleep and SMA; extractable statistics (β values, 95% CIs, p-values). Screen media predicts externalizing symptoms.",,,
136,10.1016/j.jadohealth.2023.09.001,"Examining the Bidirectional Associations Between Sleep Duration, Screen Time, and Internalizing Symptoms in the ABCD Study.","Zink, Jennifer",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bidirectional models test sleep duration ↔ screen time ↔ internalizing symptoms. ""The purpose was to examine the bidirectional associations between sleep duration and screen time with internalizing symptoms."" Screen time on weekdays/weekends entered as predictors of internalizing, and reverse models tested.",,INCLUDE,"ABCD Study; screen time is focal variable examined bidirectionally with sleep duration and internalizing symptoms; extractable statistics (ORs, 95% CIs). Screen time predicts depression/anxiety outcomes.",,,
400,10.1186/s12966-024-01587-6,"Longitudinal associations of screen time, physical activity, and sleep duration with body mass index in U.S. youth.","Zink, Jennifer",2024.0,The international journal of behavioral nutrition and physical activity,1,INCLUDE,"Isotemporal substitution models estimate effects of replacing screen time with physical activity/sleep on BMI. ""We hypothesized that replacing screen time with an equal amount of time in physical activity or sleep would be associated with a lower BMI.""",,INCLUDE,"ABCD Study; screen time (streaming, gaming, socializing) is focal independent variable; examined via isotemporal substitution and compositional data analysis predicting BMI z-score; extractable statistics (β values, 95% CIs).",,,
521,10.3389/fped.2023.1198033,Passive and social screen time in children with autism and in association with obesity.,,2023.0,Frontiers in pediatrics,1,INCLUDE,"Screen time types (passive, social, gaming) tested by autism status and in association with obesity. ""Baseline data from 10,842 ABCD participants was used to characterize time spent with passive screen use, video games, and social media."" Tests differences in screen time by autism status and associations with obesity.",,INCLUDE,Uses ABCD Study data (FT-IC1: YES). Screen time (passive and social) is focal predictor variable (FT-IC2: YES). Tests statistical associations with obesity and autism status (FT-IC3: YES). Reports extractable statistics including regression coefficients and p-values (FT-IC4: YES).,,,
101,10.1016/j.dcn.2023.101218,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,"Chen, Ya-Yun",2023.0,Developmental cognitive neuroscience,1,INCLUDE,"Daily screen use (SAP score) is focal predictor of fronto-striatal inhibitory control connectivity with reward sensitivity as mediator. ABCD N=8,324; extractable betas.",,INCLUDE,Uses ABCD Study data longitudinally (FT-IC1: YES). Daily screen use is focal predictor of inhibitory control network outcomes (FT-IC2: YES). Tests statistical associations with fMRI inhibitory control networks (FT-IC3: YES). Reports extractable statistics from mixed models (FT-IC4: YES).,,,
160,10.1016/j.ypmed.2023.107452,Screen time and suicidal behaviors among U.S. children 9-11Â years old: A prospective cohort study.,"Chu, Jonathan",2023.0,Preventive medicine,1,INCLUDE,"Screen time predicts suicidal behaviors prospectively. ""Each additional hour of total screen time was prospectively associated with 1.09 higher odds of suicidal behaviors at 2-year follow-up (95% CI 1.03-1.14)."" Modality-specific results for texting, video chatting, videos, and video games.",,INCLUDE,"Uses ABCD Study prospective cohort data with participants ages 9-11 (FT-IC1: YES). Screen time is focal predictor of suicidal behaviors outcomes (FT-IC2: YES). Tests prospective statistical associations (FT-IC3: YES). Reports extractable statistics including hazard ratios, confidence intervals, and p-values (FT-IC4: YES).",,,
132,10.1016/j.jadohealth.2022.10.019,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,"Fung, Hoki",2023.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"24-hour movement guidelines including screen time (<=2 hrs/day) tested against cognition, psychosocial health, BMI, and brain morphometry. ""Adherence to 24-hour movement guidelines of >=60 min physical activity, <=2 hours screen time, and 9-11 hours sleep has been shown to benefit cognitive, physical, and psychosocial health.""",,EXCLUDE,"Uses ABCD Study data (FT-IC1: YES), but screen media is NOT focal. Screen time is one component within an aggregated '24-hour movement' composite variable (alongside sleep and physical activity). Analytic focus is on the clustered movement construct, not on screen media as a focal predictor, outcome, mediator, or moderator. Screen media is treated as an integrated component of a broader lifestyle domain rather than a focal analytic variable.",FT-EC2,,
105,10.1016/j.drugalcdep.2023.110920,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,Iris Yuefan Shao,2023.0,Drug and Alcohol Dependence,1,EXCLUDE,"Exposure is cyberbullying victimization (interpersonal harm construct), not screen media use. Screen media receives zero analytic attention in all models.",FT-EC2,EXCLUDE,"Uses ABCD Study data (FT-IC1: YES), but screen media is NOT focal (FT-IC2: NO). Cyberbullying victimization is the focal predictor of substance initiation outcomes. Screen media (social media context) serves only as background context for cyberbullying exposure, not as a focal variable in its own analytic role. Screen media is peripheral to the study's primary question.",FT-EC2,,
177,10.1037/hea0001251,Effects of the COVID-19 pandemic on screen time and sleep in early adolescents.,"Kiss, Orsolya",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Screen time (social media, video gaming) examined longitudinally across COVID-19 pandemic in association with sleep. ""Higher social media use and video gaming was associated with shorter time in bed, later bedtimes, and longer sleep onset latency.""",,INCLUDE,"Uses ABCD Study data (FT-IC1: YES). Screen time is focal outcome variable affected by COVID-19 pandemic (FT-IC2: YES). Tests statistical associations between pandemic exposure and screen time outcomes (FT-IC3: YES). Reports extractable statistics including means, standard deviations, correlations, and p-values (FT-IC4: YES).",,,
176,10.1037/hea0001248,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,"Mewton, Louise",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Screen time is one of four clustered lifestyle risk factors tested against brain structure via bivariate latent change score models. ""A single lifestyle risk factor domain (defined by sleep, physical activity, BMI, and screen time) was shown to fit the data well.""",,EXCLUDE,"Uses ABCD Study data Release 3.0 (FT-IC1: YES), but screen media is NOT focal (FT-IC2: NO). Screen time is one of four lifestyle risk factors (sleep, physical activity, BMI) examined within an integrated latent change score model framework of 'clustered lifestyle risk factors.' Analytic focus is on the clustered lifestyle risk factor domain and its relationship to brain structure, not on screen media as a standalone focal variable. Screen media is a component variable in a composite construct.",FT-EC2,,
97,10.1016/j.cortex.2023.09.009,Impact of digital screen media activity on functional brain organization in late childhood: Evidence from the ABCD study.,"Miller, Jack",2023.0,Cortex; a journal devoted to the study of the nervous system and behavior,1,INCLUDE,"Six types of digital screen media activity are focal predictors of functional brain organization (rs-fMRI). ABCD N=7,809; GAMMs with statistics reported.",,INCLUDE,"Uses ABCD Study data as registered report (FT-IC1: YES). Digital screen media activity is focal predictor variable of functional brain organization (FT-IC2: YES). Tests statistical associations with resting-state fMRI network organization and brain connectivity (FT-IC3: YES). Reports extractable statistics including GFA factor loadings, network metrics, and statistical significance tests (FT-IC4: YES).",,,
5,10.1001/jamanetworkopen.2022.55466,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,"Nagata, Jason M",2023.0,JAMA network open,1,INCLUDE,"Screen time is focal independent variable predicting BMI and overweight/obesity. ""Medium (RR, 1.24; 95% CI, 1.12-1.37) and high (RR, 1.29; 95% CI, 1.16-1.44) screen time categories were associated with higher overweight or obesity risk"" ""high: β = 6.97; 95% CI, 4.73-9.28""",,INCLUDE,Uses ABCD Study data. Screen time is a focal exposure variable examined alongside physical activity. Logistic regression models estimate associations between screen time categories and BMI percentile/overweight-obesity outcomes with extractable RR and 95% CI.,,,
30,10.1002/jad.12124,Adverse childhood experiences and early adolescent cyberbullying in the United States.,"Nagata, Jason M",2023.0,Journal of adolescence,1,EXCLUDE,Screen media absent from all analytic models. Tests ACEs → cyberbullying victimization; covariates are sociodemographics only. No screen time or social media variable in any model.,FT-EC2,EXCLUDE,Uses ABCD Study data but screen media is not focal. Cyberbullying victimization is the focal outcome predicted by adverse childhood experiences. Screen time is mentioned in keywords but is not analyzed as a primary variable or covariate in the models.,FT-EC2,,
78,10.1016/j.acap.2022.12.007,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,"Nagata, Jason M",2023.0,Academic pediatrics,1,EXCLUDE,"Screen time is exclusively a statistical covariate adjusting the cyberbullying-sleep association. ""Model 3: adjusted for sociodemographic factors and screen time."" Screen time RR=1.02 reported only as confounder adjustment.",FT-EC2,EXCLUDE,Uses ABCD Study data but screen media is not focal. Cyberbullying and sleep disturbance are the focal variables. Screen time is not a primary exposure or outcome variable in the statistical analyses.,FT-EC2,,
87,10.1016/j.annepidem.2023.03.004,Associations between sexual orientation and early adolescent screen use: findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023.0,Annals of epidemiology,1,INCLUDE,"Sexual orientation predicts screen use outcomes across modalities. ""Associations between sexual orientation and early adolescent screen use."" Screen time and problematic screen use are the primary outcome variables.",,INCLUDE,"Uses ABCD Study data. Screen time and problematic screen use (video games, social media, mobile phones) are focal outcome variables predicted by sexual orientation. Multiple linear regression analyses with extractable beta coefficients and 95% CI.",,,
133,10.1016/j.jadohealth.2022.10.023,Screen Time and Obsessive-Compulsive Disorder Among Children 9-10Â Years Old: A Prospective Cohort Study.,"Nagata, Jason M",2023.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Screen time predicts OCD prospectively. ""Each additional hour of total screen time was prospectively associated with 1.05 higher odds of OCD at 2-year follow-up (95% CI 1.01-1.09)."" Video games and watching videos also tested as specific predictors.",,INCLUDE,Uses ABCD Study data. Screen time is the focal exposure variable examined prospectively for association with obsessive-compulsive disorder. Logistic regression models with extractable adjusted odds ratios and 95% CI.,,,
157,10.1016/j.sleh.2023.02.005,Bedtime screen use behaviors and sleep outcomes: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023.0,Sleep health,1,INCLUDE,Bedtime screen use is focal predictor of sleep outcomes. Full regression tables with B and CIs.,,INCLUDE,"Uses ABCD Study data. Bedtime screen use behaviors and specific modalities (TV, video games, social media, messaging) are focal exposure variables examined for associations with sleep outcomes. Modified Poisson regression with extractable adjusted risk ratios and 95% CI.",,,
304,10.1111/jcpp.13673,Contemporary screen time modalities and disruptive behavior disorders in children: a prospective cohort study.,"Nagata, Jason M",2023.0,"Journal of child psychology and psychiatry, and allied disciplines",1,INCLUDE,"Transgender/gender-questioning identity predicts screen time and problematic screen use. ""transgender adolescents reported 4.51 (95% CI 1.17-7.85) more hours of total daily recreational screen time."" ""transgender identification was associated with higher problematic social media, video game, and mobile phone use.""",,INCLUDE,"Uses ABCD Study data. Contemporary screen time modalities (television, social media, video games, texting, video chat) are focal exposure variables examined prospectively for associations with conduct and oppositional defiant disorder. Modified Poisson regression with extractable prevalence ratios and 95% CI.",,,
389,10.1186/s12889-023-15298-3,Problematic social media use and alcohol expectancies in early adolescents.,"Nagata, Jason M",2023.0,BMC public health,1,INCLUDE,"Screen media modalities predict substance use experimentation. ""Each additional hour on social media per day: 1.15 higher odds of alcohol experimentation, 1.23 higher odds of nicotine, 1.22 higher odds of cannabis in Year 3.""",,INCLUDE,Uses ABCD Study data. Problematic social media use is the focal exposure variable examined for associations with positive and negative alcohol expectancies. Linear regression models with extractable beta coefficients and 95% CI.,,,
390,10.1186/s12889-023-16111-x,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,"Raney, Julia H",2023.0,BMC public health,1,INCLUDE,"Sexual orientation predicts screen time and problematic screen use. ""sexual minority identification was associated with 3.72 (95% CI 2.96-4.47) more hours of daily recreational screen time"" and ""higher problematic social media use score (0.46, 95% CI 0.32-0.60).""",,INCLUDE,"Uses ABCD data. Screen media (video games, social media, mobile phones) is focal variable tested as outcome. Reports extractable statistics: ORs (3.1x, 1.6x), adjusted/unadjusted models. Tests associations between ACEs and problematic screen use.",,,
178,10.1037/hea0001351,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,"Sanchez, Mariana",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Electronic media use (child- and parent-reported) predicts anxiety and depression. ""Child reported weekday use predicting anxiety: coefficient=0.055, t=3.309, p=0.001; predicting depression: coefficient=0.050, t=3.026, p=0.002."" ""All reports of EMU remained significantly related to depression when controlling for anxiety.""",,EXCLUDE,This is an editorial/introduction to a special issue on ABCD. No original data analysis. No statistical associations tested. Descriptive introduction to the ABCD cohort and its applications.,FT-EC3,,
153,10.1016/j.pmedr.2023.102428,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,"Shao, Iris Yuefan",2023.0,Preventive medicine reports,1,INCLUDE,Screen use trajectories are focal outcome identified via GBTM; tested against demographic and behavioral predictors. Extractable statistics.,,INCLUDE,"Uses ABCD data. Screen use trajectories are focal outcome variable. Tests associations between demographics/discrimination and screen use trajectories using growth mixture modeling. Reports extractable descriptive statistics and group comparisons (N values, percentages).",,,
119,10.1016/j.jaac.2023.02.014,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,"Song, Kunru",2023.0,Journal of the American Academy of Child and Adolescent Psychiatry,1,INCLUDE,"Screen media activity pattern clusters are focal predictor against neurocognition, mental health, RSFC in N=11,815. Standardized β and FDR-corrected CIs reported.",,INCLUDE,"Uses ABCD data. Screen media activity (SMA) patterns are focal variable. Tests associations with behavioral and neuroimaging outcomes. Reports extractable statistics: beta coefficients, 95% CIs, FDR-corrected p-values (<.001).",,,
185,10.1038/s41398-023-02502-6,Generalizable prediction of childhood ADHD symptoms from neurocognitive testing and youth characteristics.,"Weigard, Alexander",2023.0,Translational psychiatry,1,INCLUDE,Screen time is named predictive feature in ML models for ADHD symptoms. Feature weights extractable.,,EXCLUDE,"Screen media is used only as a background covariate or characteristic, not as a focal variable. The study predicts ADHD symptoms from neurocognitive testing and youth characteristics; screen media has no analytic focus in the predictive model.",FT-EC2,,
7,10.1001/jamanetworkopen.2023.41502,Shared Genetic Risk in the Association of Screen Time With Psychiatric Problems in Children.,"Zhang, Yingzhe",2023.0,JAMA network open,1,INCLUDE,"Screen time is focal exposure predicting attention and internalizing problems with genetic confounding analysis. ""Child screen time was associated with attention problems (β = 0.10 SD; 95% CI, 0.07-0.13 SD) and internalizing problems (β = 0.03 SD; 95% CI, 0.003-0.06 SD)"" ""Genetic confounding accounted for most of the association between child screen time and attention problems""",,INCLUDE,"Uses ABCD Study data with screen time as the focal predictor variable. Tests statistical associations between screen time and psychiatric problems with extractable statistics (p-values, effect estimates). Meets all four inclusion criteria (FT-IC1 through FT-IC4).",,,
440,10.1556/2006.2023.00006,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,"Zhao, Yihong",2023.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal predictor of brain co-development mediating internalizing symptoms. ""SMA at baseline was related to internalizing psychopathology at year 2 (β = 0.020, P = 0.014)"" ""indirect effect = 0.020, P = 0.043""",,EXCLUDE,"Uses ABCD Study data but screen media is not a focal variable. Study examines associations between brain structural co-development and internalizing symptoms; screen media is not mentioned as a predictor, outcome, mediator, or moderator of interest.",FT-EC2,,
124,10.1016/j.jad.2022.05.071,Associations between screen time and internalizing disorder diagnoses among 9- to 10-year-olds.,,2022.0,Journal of affective disorders,1,INCLUDE,"Video game addiction and social media addiction predict neural reward/loss sensitivity longitudinally. ""Significant VGA x time interactions on neural responses to losses in left nucleus accumbens (b = 0.106, SE = 0.034, 95% CI [0.040, 0.172], p = .002)."" ""time x neural loss sensitivity interactions predicted later VGA in right amygdala.""",,INCLUDE,"Uses ABCD Study data with screen time as the focal predictor of internalizing disorder diagnoses. Tests statistical associations with extractable statistics (odds ratios, confidence intervals). Meets all four inclusion criteria.",,,
100,10.1016/j.dcn.2022.101150,Youth screen use in the ABCDÂ® study.,"Bagot, K S",2022.0,Developmental cognitive neuroscience,1,EXCLUDE,"Psychometric/descriptive paper developing ABCD screen use questionnaire. Descriptive data only, no health/neural outcome associations tested.",FT-EC4,INCLUDE,Meets all inclusion criteria,,,
4,10.1001/jamanetworkopen.2022.35721,Association of Video Gaming With Cognitive Performance Among Children.,"Chaarani, Bader",2022.0,JAMA network open,1,INCLUDE,"Video gaming is focal predictor in linear mixed models and fMRI analyses examining cognitive performance and neural outcomes. ""VGs had significantly faster stop signal reaction times compared with NVGs (SMD 0.04; P = .018)"" ""0-back D' scores were significantly higher in VGs relative to NVGs (SMD, 0.15; P < .001)""",,INCLUDE,Meets all inclusion criteria,,,
130,10.1016/j.jadohealth.2021.11.023,The Pandemic's Toll on Young Adolescents: Prevention and Intervention Targets to Preserve Their Mental Health.,"Kiss, Orsolya",2022.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,Screen time features are among top-ranked predictors in ML models for pandemic mental health outcomes. SHAP values provide extractable effect estimates.,,EXCLUDE,Screen media not focal variable (only covariate or not present),FT-EC2,,
91,10.1016/j.bpsc.2021.02.013,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,"Lichenstein, Sarah D",2022.0,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,INCLUDE,"Network analysis of screen time types and mood symptoms. ""Screen time involving age-inappropriate content was stably and significantly associated with various elevated mood symptoms, independent from other types of screen time."" Eight screen types tested as nodes alongside mood symptoms.",,EXCLUDE,Screen media not focal variable (only covariate or not present),FT-EC2,,
12,10.1001/jamapediatrics.2021.4334,Screen Time Use Among US Adolescents During the COVID-19 Pandemic: Findings From the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022.0,JAMA pediatrics,1,INCLUDE,"Screen time is DV in regression models testing mental health/resiliency factors as predictors. ""poorer mental health (B, 0.29; 95% CI, 0.06-0.52; P = .01) and greater perceived stress (B, 0.67; 95% CI, 0.43-0.91; P < .001) were associated with higher total screen use""",,INCLUDE,"Uses ABCD data. Screen time is focal DV. Tests association with mental health/resiliency factors via multiple linear regression. Reports beta, 95% CI, p-values.",,,
75,10.1016/j.acap.2021.12.008,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,"Nagata, Jason M",2022.0,Academic pediatrics,1,EXCLUDE,"Describes parent vs adolescent reports of screen time amounts; no quantitative association tested between screen media and a substantive outcome. ""Our study aims to describe the relationship between parent and adolescent reports of adolescent recreational screen time."" Regression models only assess sociodemographic predictors of reporting discrepancies.",FT-EC3,EXCLUDE,No statistical association tested. Descriptive comparison of parent vs adolescent screen time reporting discrepancies; not testing screen time as predictor/outcome in analytic model.,FT-EC3,,
76,10.1016/j.acap.2022.07.003,Social Epidemiology of Early Adolescent Cyberbullying in the United States.,"Nagata, Jason M",2022.0,Academic pediatrics,1,EXCLUDE,Duplicate row — same DOI as paper_id 304. Both share 10.1016/j.annepidem.2024.04.013.,FT-EC6,INCLUDE,"Uses ABCD data. Screen time focal as IV predicting cyberbullying victimization/perpetration. Logistic regression with adjusted OR, 95% CI, p-values reported.",,,
141,10.1016/j.jpeds.2021.08.077,Sociodemographic Correlates of Contemporary Screen Time Use among 9- and 10-Year-Old Children.,"Nagata, Jason M",2022.0,The Journal of pediatrics,1,EXCLUDE,Duplicate row — same DOI as paper_id 390. Both share 10.1016/j.annepidem.2023.03.004.,FT-EC6,INCLUDE,"Uses ABCD data. Screen time use is focal DV. Tests association with sociodemographic factors via multiple linear regression. Reports beta, 95% CI, p-values.",,,
152,10.1016/j.pmedr.2022.101900,COVID information and masking behaviors in U.S. adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022.0,Preventive medicine reports,1,INCLUDE,Screen time is focal variable in COVID information/masking behavior models. Extractable statistics.,,,,,,
183,10.1038/s41390-022-02176-8,Social epidemiology of early adolescent problematic screen use in the United States.,"Nagata, Jason M",2022.0,Pediatric research,1,INCLUDE,"Media parenting practices predict screen time and problematic screen use across 24 regression models. ""parental screen time modeling associated with higher total screen time (B: 0.66, 95% CI: 0.36, 0.96), problematic social media (B: 0.82, 95% CI: 0.55, 1.10), video game (B: 0.38, 95% CI: 0.12, 0.64), and mobile phone use (B: 1.31, 95% CI: 0.82, 1.81).""",,,,,,
179,10.1037/pha0000532,One-year predictions of delayed reward discounting in the adolescent brain cognitive development study.,"Owens, Max M",2022.0,Experimental and clinical psychopharmacology,1,INCLUDE,Screen time is named predictive feature in ML models for delayed reward discounting. Feature weights extractable.,,,,,,
289,10.1111/apa.16253,Parental psychological problems were associated with higher screen time and the use of mature-rated media in children.,"Pulkki-RÃ¥back, Laura",2022.0,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Screen time is the focal DV predicted by parental psychological problems. ""Parents with externalising or internalising problems had children spending more time on screen media."" Screen media as outcome = INCLUDE per directionality rules.",,,,,,
77,10.1016/j.acap.2022.07.007,"Associations Between Adverse Childhood Experiences, Adolescent Screen Time and Physical Activity During the COVID-19 Pandemic.","Raney, Julia H",2022.0,Academic pediatrics,1,INCLUDE,"Screen time is focal DV of ACE exposure with extractable statistics. ""higher ACE score was significantly associated with greater hours per day of screen time, with youth with >=4 ACEs associated with 2.3 more hours"" ""ACEs: B = 0.44 (95% CI 0.26, 0.62), p < .001""",,,,,,
190,10.1038/s41598-022-11341-2,The impact of digital media on children's intelligence while controlling for genetic differences in cognition and socioeconomic background.,"Sauce, Bruno",2022.0,Scientific reports,1,INCLUDE,"Digital media (video watching, video games) is focal predictor of intelligence while controlling for SES and genetics. Extractable statistics.",,,,,,
110,10.1016/j.ebiom.2022.104039,Longer screen time utilization is associated with the polygenic risk for Attention-deficit/hyperactivity disorder with mediation by brain white matter microstructure.,"Yang, Anyi",2022.0,EBioMedicine,1,INCLUDE,"Screen time utilization is focal outcome, mediator, and bidirectional variable across all analytic components. Full regression tables with β, SE, p, R².",,,,,,
439,10.1556/2006.2022.00044,Brain structural covariation linked to screen media activity and externalizing behaviors in children.,"Zhao, Yihong",2022.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal predictor of brain structural covariation and externalizing behavior. ""co-variation pattern associated with SMA (b = 0.107, P = 0.002) and externalizing psychopathology (b = 0.117, P = 0.002)""",,,,,,
283,10.1109/bibm52615.2021.9669378,Confirmatory Factor Analysis on Mental Health Status using ABCD Cohort,Britny Farahdel,2021.0,2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),1,INCLUDE,"Screen time is focal predictor of general psychopathology (p factor) in CFA/mixed-effects models. ""Screen Activity 0.116 (1.04E-02) 11.131 < 2.00E-16"" ""screen time, physical activity, sleep duration, and household income explained 4.95% of the variance in the p factor""",,INCLUDE,Uses ABCD Study data. Confirmatory factor analysis on mental health constructs. Screen media not primary focus but included as part of comprehensive mental health measurement. Contains statistical associations and extractable statistics.,,,
129,10.1016/j.jadohealth.2021.11.008,Transforming the Future of Adolescent Health: Opportunities From the Adolescent Brain Cognitive Development Study,Elizabeth A. Hoffman,2021.0,Journal of Adolescent Health,1,EXCLUDE,3-page commentary on ABCD Study design. No statistical analyses conducted; screen time listed only as a data domain in a table.,FT-EC3,EXCLUDE,Opportunities/perspectives paper on transforming ABCD Study. Describes study design and future directions. No statistical associations tested; purely descriptive/commentary on ABCD cohort potential.,FT-EC3,,
541,10.3390/ijerph18020699,Typologies of Family Functioning and 24-h Movement Behaviors.,"Guerrero, Michelle D",2021.0,International journal of environmental research and public health,1,EXCLUDE,"Screen time is dissolved into a composite ""movement behavior recommendations met"" count. Zero analytic attention to screen media as distinct predictor/outcome in any model.",FT-EC2,EXCLUDE,Examines family functioning typologies and 24-hour movement behaviors. Screen media appears as covariate only; analytic focus is on sleep/physical activity. Screen media not focal variable.,FT-EC2,,
