paper_id,doi,title,first_author,year,journal,has_pdf,C1_AI,C1_AI_reason,C2_AI,C2_AI_reason
140,10.1016/j.jadohealth.2024.06.020,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,"Borodovsky, Jacob T",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Uses ABCD Study (N=11,868) with technology subtypes (TV, video games, social media, texting, YouTube) as focal outcomes. Multilevel logistic regression reports extractable odds ratios and 95% CIs for predictors of >2 hours/day technology use across demographics and age (e.g., social media OR=3.34, 95% CI: 3.14-3.55). Per revised FT-IC2, papers testing what predicts screen media use meet inclusion criteria even without downstream health outcomes.",EXCLUDE,"FT-EC4. Purely descriptive longitudinal characterization of technology use subtypes across demographics. Reports means, proportions, and frequencies of technology use by age, sex, and socioeconomic factors; multilevel logistic regression examines only how odds of >2 hr/day use change by demographic variables, not associations with non-screen health/behavioral outcomes."
70,10.1007/s40519-024-01685-1,"Screen time, problematic screen use, and eating disorder symptoms among early adolescents: findings from the Adolescent Brain Cognitive Development (ABCD) Study.","Chu, Jonathan",2024.0,Eating and weight disorders : EWD,1,INCLUDE,"Screen time and problematic screen use are focal exposures predicting eating disorder symptoms. ""each additional hour of total screen time was prospectively associated with higher odds of fearing weight gain, with ORs ranging from 1.05 to 1.55"" ""problematic social media use and problematic mobile phone use were associated with all ED symptoms with ORs from 1.26 to 1.82""",INCLUDE,Reports extractable associations between screen time/problematic screen use and eating disorder symptoms with ORs and CIs. Example: each additional hour of total screen time associated with higher odds of fear of weight gain (OR 1.05–1.55); problematic social media/mobile phone use associated with eating disorder symptoms (OR 1.26–1.82).
205,10.1080/08927936.2024.2406097,Pet Ownership and Family Involvement in Sports and Other Activities.,"Halbreich, Eli D",2024.0,Anthrozoos,1,INCLUDE,"Screen time is explicitly Hypothesis 2 in a pre-registered study (OSF): 'we hypothesized that active pet ownership will be associated with a reduction in screen time for both parents and youth.' Measured with two dedicated instruments (PSQ mean=400.55 min/week, STQ mean=416.35 min/week). Tested as focal outcome in logistic/linear regression models with pet ownership as predictor and demographic covariates. Pre-registered hypothesis with dedicated measurement is not 'secondary/exploratory.' Null result (no association after covariate adjustment) still meets FT-IC3/IC4 with extractable statistics.",EXCLUDE,FT-EC2. Paper examines associations between pet ownership and sports/physical activity/screen time. Results indicate no meaningful associations between companion animal type and screen time when adjusting for covariates. The sole screen-related outcome (screen time) shows no extractable coefficient linking a non-screen variable to screen time.
96,10.1016/j.comppsych.2024.152509,Pixels and perception: Mapping the association between digital media and psychotic-like experiences in adolescents.,"Hein, Kaiden",2024.0,Comprehensive psychiatry,1,INCLUDE,"Uses ABCD Study (N=11,876, ages 9-12) examining digital media types (TV, video games, online video, social media, texting, video chat) as focal predictors of psychotic-like experiences via longitudinal network analysis. Tables 2-4 report extractable edge strength coefficients between screen time nodes and PLE symptom nodes across three time points, meeting FT-IC2, FT-IC3, and FT-IC4 criteria.",INCLUDE,Paper reports extractable statistics linking digital media use to psychotic-like experiences. Results tables show β coefficients and p-values for associations between screen time variables and PLEs.
48,10.1007/s00127-024-02669-3,"Childhood internalizing, externalizing and attention symptoms predict changes in social and nonsocial screen time.","Keyes, Katherine",2024.0,Social psychiatry and psychiatric epidemiology,1,INCLUDE,"Screen usage types (TV, video games, social media, texting, video chat) predict psychotic-like experiences in longitudinal network analysis. ""This study aimed to examine longitudinal associations between screen usage patterns and PLEs in adolescents."" ""Texting and online video usage appear most influential in the development of adolescent PLEs over time.""",INCLUDE,"Screen time is the outcome variable; paper tests whether childhood internalizing, externalizing, and attention symptoms predict social and nonsocial screen time. Reports β coefficients with 95% CIs and p-values for these prospective associations."
18,10.1002/advs.202307540,"Causal Relationships Between Screen Use, Reading, and Brain Development in Early Adolescents.","Li, Mingyang",2024.0,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1,INCLUDE,"Screen use across six modalities is primary exposure in LME and Mendelian randomization analyses for cognition, behavior, and brain volume. ""adverse causal effects of screen use on language ability and specific behaviors"" ""TVM use had a consistent negative association with brain volume in 32 regions"" ""negative causal effect of TVM use on picture vocabulary (β = −2.39, corrected p < 0.02)""",INCLUDE,Paper reports causal relationships between screen use and brain development (a cognitive/neurological construct). Results show path coefficients and statistical significance for indirect and direct effects of screen use on brain outcomes.
442,10.1556/2006.2024.00068,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,"Lopez, Daniel A",2024.0,Journal of behavioral addictions,1,INCLUDE,"Phone ownership and social media use predict alcohol, nicotine, and cannabis use longitudinally. ""Phone ownership was associated with greater odds of alcohol and nicotine/tobacco use, and social media use was associated with greater odds of using nicotine/tobacco and cannabis."" ""social media use OR = 4.91 [2.84, 8.47] for cannabis.""",INCLUDE,"Paper examines the longitudinal association between reward processing and video game addiction symptoms. Reports β coefficients, standard errors, t-statistics, and p-values for the prospective association between reward-related neural activity and gaming addiction."
80,10.1016/j.acap.2024.01.023,Associations of Contemporary Screen Time Modalities With Early Adolescent Nutrition.,"Nagata, Jason M",2024.0,Academic pediatrics,1,INCLUDE,"Screen time across modalities is focal predictor of MIND diet nutrition score. ""Each additional hour per day of total screen time (−0.07, 95% CI: −0.09, −0.05) was associated with lower nutrition score"" ""Texting (−0.15) and social media (−0.16) were associated with lower nutrition scores""",INCLUDE,"Paper reports associations between contemporary screen time modalities and early adolescent nutrition outcomes. Results tables show adjusted odds ratios, 95% CIs, and p-values for links between screen time (TV, social media, video games) and dietary behaviors."
88,10.1016/j.annepidem.2024.04.013,Screen use in transgender and gender-questioning adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024.0,Annals of epidemiology,1,INCLUDE,"Screen time modalities predict MIND diet adherence. ""Screen time spent on television, video games, and videos at year 0 was associated with lower nutrition scores at year 1."" ""Each additional hour per day of total screen time at year 0 (-0.07, 95% CI: -0.09, -0.05) was associated with a lower nutrition score at year 1.""",INCLUDE,"Paper reports screen use in transgender and gender-questioning adolescents, testing associations between sexual/gender identity and screen time. Results show β coefficients or adjusted estimates with confidence intervals and p-values for these associations."
139,10.1016/j.jadohealth.2024.06.006,Bedtime Screen Use Behaviors and Sleep Outcomes in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bedtime screen behaviors are focal predictors of sleep duration and disturbance prospectively in N=9,398. Full regression table with ORs, B coefficients, and 95% CIs.",INCLUDE,"Paper reports prospective associations between bedtime screen use behaviors and sleep outcomes (a health construct). Results tables show adjusted β coefficients, 95% CIs, and p-values for links between specific screen behaviors and sleep duration/quality."
208,10.1080/10826084.2024.2310501,Social Media Use and Alcohol Sipping in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024.0,Substance use & misuse,1,INCLUDE,"Screen time predicts internalizing symptoms via target trial emulation and G-formula. ""under TTE, only ST associated with internalizing symptoms."" ""adhering to more stringent ST guidelines (0-1 hr) decreased internalizing symptoms by 0.10-0.16 SDs.""",INCLUDE,"Paper examines prospective associations between social media use and alcohol sipping in early adolescents. Reports adjusted odds ratios, 95% CIs, and p-values for the association between social media use (screen variable) and alcohol initiation (behavioral outcome)."
392,10.1186/s12889-024-18790-6,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2024.0,BMC public health,1,INCLUDE,"Screen time and physical activity predict cardiovascular health. Screen time predicts higher diastolic BP and non-HDL cholesterol. ""Each additional hour of total screen time at both year 0 (B = 0.32, 95% CI: 0.19, 0.45) and year 1 was associated with higher BMI."" Problematic screen use mediates associations with manic symptoms.",INCLUDE,Paper reports associations between screen time and cardiovascular disease risk. Results show adjusted β coefficients or odds ratios with 95% CIs and p-values linking screen time to CVD risk markers (a health outcome).
393,10.1186/s12889-024-20102-x,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024.0,BMC public health,1,INCLUDE,"Total screen time and six subtypes are primary IVs predicting six CBCL DSM-oriented mental health scales. ""Higher total screen time was associated with all mental health symptoms in adjusted models, and the association was strongest for depressive symptoms (B = 0.10, 95% CI 0.06, 0.13, p < 0.001), conduct symptoms (B = 0.07, 95% CI 0.03, 0.10, p < 0.001)."" ""The specific screen types with the greatest associations with depressive symptoms included video chat, texting, videos, and video games.""",INCLUDE,"Paper presents a prospective analysis of screen time and mental health outcomes in ABCD. Results tables report β coefficients, 95% CIs, and p-values for associations between various screen time measures and mental health symptoms (a psychosocial construct)."
403,10.1186/s13104-024-06777-w,Social epidemiology of online dating in U.S. early adolescents.,"Nagata, Jason M",2024.0,BMC research notes,1,EXCLUDE,"Online dating app use is the focal outcome variable, but screen media (social media use, screen time/dose) is not measured or analyzed as a focal variable. Sociodemographic predictors (sex, sexual orientation) are tested against dating behavior, not screen media against a non-screen outcome. Per revised FT-IC2, screen media must report extractable statistics for an association with a psychosocial/health/behavioral outcome, which is not the case here.",EXCLUDE,"FT-EC2. Paper examines social epidemiology of online dating in adolescents. Online dating is not a screen media variable (it is a social/behavioral construct). No extractable statistics linking screen media use (e.g., social media, smartphone time) to psychosocial outcomes."
291,10.1111/apa.17365,Problematic smartphone use: What can teenagers and parents do to reduce use?,Nicola J. Kalk,2024.0,Acta Paediatrica,1,EXCLUDE,"Perspective/clinical recommendations piece on problematic smartphone use. No statistical models testing screen media associations with outcomes. ""Rather, the relationship between parent and adolescent is key"" — offers qualitative guidance, not quantitative analysis.",EXCLUDE,"FT-EC3. This is a commentary/perspective article ('What can teenagers and parents do to reduce use?'), not original ABCD data analysis. No empirical results section with extractable statistics."
196,10.1038/s44277-024-00006-9,Probing the digital exposome: associations of social media use patterns with youth mental health.,"Pagliaccio, David",2024.0,NPP - digital psychiatry and neuroscience,1,INCLUDE,"Screen time predicts BMI and waist circumference. ""Screen time was significantly associated with higher BMI (B = 0.32; 95% CI: 0.19, 0.45) and WC (B = 0.40; 95% CI: 0.23, 0.56)."" Joint associations with sleep disturbance also tested.",INCLUDE,"ExWAS analysis reports extractable screen ↔ non-screen statistics: social media use associated with internalizing symptoms (β with 95% CI), externalizing symptoms (β with 95% CI), and sleep problems. Multiple β coefficients and confidence intervals reported for screen media associations with psychosocial outcomes from ABCD data."
192,10.1038/s41598-024-63566-y,Long-term impact of digital media on brain development in children,Samson Nivins,2024.0,Scientific Reports,1,INCLUDE,"Uses US ABCD Study (N=6,469) with digital media (social media, video games, television) as focal predictor and brain development (cortical surface area, striatum, cerebellum volumes) as outcomes. Table 2 reports extractable statistics: social media x cerebellar volume interaction (linear β=0.02, p<0.02; quadratic β=-0.02, p<0.001); playing video games x cerebellar volume (β=0.01, p<0.001). Meets all inclusion criteria: FT-IC1 (ABCD), FT-IC2 (extractable screen media → neurological outcome statistics), FT-IC3 (associations tested), FT-IC4 (beta coefficients and p-values reported).",INCLUDE,"Extensive extractable statistics linking screen media to brain development outcomes from ABCD cohort. Table 2 reports β coefficients for digital media usage and brain volumes (striatum, cerebellum). Reports β = 0.02 for social media usage × time on cerebellum (linear); β = -0.02 (quadratic term); positive associations for video games and cerebellum volumes with reported β values."
79,10.1016/j.acap.2023.11.019,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,"Shao, Iris Y",2024.0,Academic pediatrics,1,EXCLUDE,"Uses US ABCD Study (N=10,410) but screen media is not a focal variable. The focal variables are family environment (parental monitoring, family conflict) as predictors with cyberbullying victimization as outcome. Screen media/social media dose is never measured or analyzed as an independent variable. Per criteria, cyberbullying alone is FT-EC2 unless paper separately measures screen time/dose.",EXCLUDE,FT-EC2(d). Paper examines cyberbullying victimization as the outcome (family environment → cyberbullying risk). Cyberbullying is measured but screen time/dose is not separately measured and analyzed. No extractable screen media ↔ non-screen outcome statistic.
377,10.1177/00111287241305057,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,Thomas Wojciechowski,2024.0,Crime & Delinquency,1,EXCLUDE,"No screen media variable in any analytic model. Criminology paper examines traumatic stress exposure as predictor of dual systems model development with deviant peer association as mediator. ""Social mediating mechanism"" refers to deviant peers, not social media.",EXCLUDE,"FT-EC2. Paper examines traumatic stress exposure and deviant peer association using dual systems model with ABCD data. No screen media variable measured or analyzed. Tests trauma → deviant peer → impulse control pathways, not screen-related associations."
441,10.1556/2006.2024.00016,"Screen time, sleep, brain structural neurobiology, and sequential associations with child and adolescent psychopathology: Insights from the ABCD study.","Zhao, Yihong",2024.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal variable in CLPMs examining bidirectional relationships among SMA, sleep, and psychopathology. ""higher frequency SMA predicting shorter sleep duration (β = −0.10, P = 0.004) and vice versa (β = −0.11, P < 0.001)""",INCLUDE,"Multiple extractable screen ↔ non-screen statistics from ABCD data. Figure 1-3 and text report standardized coefficients (β) for sleep duration, screen media activity (SMA), and psychopathology associations (e.g., sleep duration-DMS-externalizing β = 0.57; SMA-externalizing β = 0.77; sleep duration-internalizing β = 0.74). Cross-lagged panel models with reported β values."
136,10.1016/j.jadohealth.2023.09.001,"Examining the Bidirectional Associations Between Sleep Duration, Screen Time, and Internalizing Symptoms in the ABCD Study.","Zink, Jennifer",2024.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Bidirectional models test sleep duration ↔ screen time ↔ internalizing symptoms. ""The purpose was to examine the bidirectional associations between sleep duration and screen time with internalizing symptoms."" Screen time on weekdays/weekends entered as predictors of internalizing, and reverse models tested.",INCLUDE,"Bidirectional associations between sleep, screen time, and internalizing symptoms from ABCD Study with extractable statistics. Table 3 reports adjusted odds ratios (OR) for screen time and internalizing symptoms outcomes (e.g., adjusted OR 0.84 [95% CI 0.74–0.97] for 9–11 h sleep/night protective effect on withdrawn/depressed). Table 2 shows screen time associations with subsequent internalizing symptoms."
400,10.1186/s12966-024-01587-6,"Longitudinal associations of screen time, physical activity, and sleep duration with body mass index in U.S. youth.","Zink, Jennifer",2024.0,The international journal of behavioral nutrition and physical activity,1,INCLUDE,"Uses US ABCD Study (N=10,544). Screen time (streaming, gaming, socializing) is focal independent variable with extractable statistics across two analytical approaches: isotemporal substitution models (Table 2) report beta coefficients with 95% CIs for screen time replacements predicting BMI z-score (e.g., replacing 30 min socializing: β = -0.03 [95% CI = -0.05, -0.002]), and compositional data analysis similarly reports screen time proportional effects. Meets all inclusion criteria (FT-IC1 through FT-IC4).",INCLUDE,"Compositional/isotemporal substitution analysis with extractable screen ↔ BMI statistics from ABCD cohort. Table 2 reports β coefficients for individual screen time forms (socializing, streaming, gaming) predicting BMI z-score follow-up. Table 6 shows compositional model estimates with β values for screen time replacing physical activity or sleep on BMI z-score by sex."
521,10.3389/fped.2023.1198033,Passive and social screen time in children with autism and in association with obesity.,,2023.0,Frontiers in pediatrics,1,INCLUDE,"Screen time types (passive, social, gaming) tested by autism status and in association with obesity. ""Baseline data from 10,842 ABCD participants was used to characterize time spent with passive screen use, video games, and social media."" Tests differences in screen time by autism status and associations with obesity.",INCLUDE,"ABCD baseline data showing extractable screen ↔ obesity associations. Table 2 reports mean daily screen times by type (watch TV, video games, social/video chat, texting) with p-values comparing autism vs. typically developing children. Table 3 reports prevalence of obesity by screen time duration with prevalence ratios and 95% CIs (e.g., watch TV ≥4h: PR 2.15 [1.40–3.31], p < .001)."
101,10.1016/j.dcn.2023.101218,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,"Chen, Ya-Yun",2023.0,Developmental cognitive neuroscience,1,INCLUDE,"Daily screen use (SAP score) is focal predictor of fronto-striatal inhibitory control connectivity with reward sensitivity as mediator. ABCD N=8,324; extractable betas.",INCLUDE,"Screen time (Screen-Activity Proportion) linked to fronto-striatal connectivity (a neurological outcome). Extractable stats: r = -0.040 (95% CI -0.0605 to -0.0186, BF10 = 13.10), independent t-test: t(1571) = 3.043, p = 0.002, Cohen's d = 0.153, BF10 = 5.487."
160,10.1016/j.ypmed.2023.107452,Screen time and suicidal behaviors among U.S. children 9-11Â years old: A prospective cohort study.,"Chu, Jonathan",2023.0,Preventive medicine,1,INCLUDE,"Screen time predicts suicidal behaviors prospectively. ""Each additional hour of total screen time was prospectively associated with 1.09 higher odds of suicidal behaviors at 2-year follow-up (95% CI 1.03-1.14)."" Modality-specific results for texting, video chatting, videos, and video games.",INCLUDE,"Screen time (total hours per day at baseline) prospectively associated with suicidal behaviors at 2-year follow-up. Extractable stat: each additional hour of screen time OR = 1.09 (95% CI 1.03–1.14). Specific modalities (texting, video chat, videos, video games) had adjusted OR ranging 1.18–1.36."
132,10.1016/j.jadohealth.2022.10.019,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,"Fung, Hoki",2023.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Figure 2 reports direct, extractable associations between screen time adherence and psychosocial/health outcomes: Screen Time Only → total problems b=-1.49 p<.001, externalizing b=-1.21 p<.001, crystallized intelligence b=0.95 p<.001, zBMI b=-0.23 p<.001, cortical GMV b=1832.56 p<.05. Despite 24-hour movement framework, the combinatorial design isolates screen time's independent relationship with outcomes. Measurable screen-outcome associations with extractable statistics meet all inclusion criteria.",INCLUDE,"24-hour movement paper examining adherence to 24-hour guidelines (≥60 min physical activity, ≤2 h screen time, 9–11 h sleep) with multiple health indicators including cognitive scores, behavioral problems, adiposity, and gray matter volumes. Extractable comparison stats for screen time meeting/not meeting recommendations linked to non-screen outcomes (cognition, behavior, BMI, brain structure)."
105,10.1016/j.drugalcdep.2023.110920,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,Iris Yuefan Shao,2023.0,Drug and Alcohol Dependence,1,EXCLUDE,"Exposure is cyberbullying victimization (interpersonal harm construct), not screen media use. Screen media receives zero analytic attention in all models.",EXCLUDE,FT-EC2(d) — Cyberbullying victimization is sole exposure; no separate screen time/dose variable measured. Analyzes cyberbullying → substance use initiation only. Screen media variable not present in the empirical analysis.
177,10.1037/hea0001251,Effects of the COVID-19 pandemic on screen time and sleep in early adolescents.,"Kiss, Orsolya",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,INCLUDE,"Screen time (social media, video gaming) examined longitudinally across COVID-19 pandemic in association with sleep. ""Higher social media use and video gaming was associated with shorter time in bed, later bedtimes, and longer sleep onset latency.""",INCLUDE,"Screen time (social media use and video game time) linked to sleep outcomes (time in bed, bedtime, sleep onset latency). Extractable stats include χ²(1) = 114.56, p < .01 (social media → TIB); χ²(1) = 456.52, p < .01 (social media → bedtime); χ²(1) = 74.03, p < .01 (video games → bedtime)."
176,10.1037/hea0001248,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,"Mewton, Louise",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,EXCLUDE,"Uses US ABCD Study but screen media fails FT-IC2 (focal requirement). Methods explicitly define 'a single lifestyle risk factor domain (sleep, physical activity, BMI, and screen time)' analyzed via bivariate latent change score models where all four variables load onto one composite latent construct. Figure 1 shows screen time as one of four indicators feeding into unified RISK latent factor; results report only composite lifestyle risk associations with brain structure, not screen time-independent effects. Screen media is bundled in inseparable composite with no extractable screen-specific coefficient.",INCLUDE,"Screen time is one component of a lifestyle risk factor domain (sleep, physical activity, BMI, screen time) linked to brain structure changes. Higher lifestyle risk (including screen) associated with smaller brain volume at baseline and greater decreases in multiple brain domains (temporal-parietal, frontotemporal, orbitofrontal, parietal, cuneus) over time. Extractable neurological outcome stats."
97,10.1016/j.cortex.2023.09.009,Impact of digital screen media activity on functional brain organization in late childhood: Evidence from the ABCD study.,"Miller, Jack",2023.0,Cortex; a journal devoted to the study of the nervous system and behavior,1,INCLUDE,"Six types of digital screen media activity are focal predictors of functional brain organization (rs-fMRI). ABCD N=7,809; GAMMs with statistics reported.",EXCLUDE,FT-EC2 — Results did not support predictions for screen media activity (SMA) impact on functional brain organization or neural maturation trajectories. Exploratory analyses showed no significant impact of SMA on neural outcomes. No extractable screen ↔ non-screen stat reported; null/non-significant findings with no reported coefficients.
5,10.1001/jamanetworkopen.2022.55466,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,"Nagata, Jason M",2023.0,JAMA network open,1,INCLUDE,"Screen time is focal independent variable predicting BMI and overweight/obesity. ""Medium (RR, 1.24; 95% CI, 1.12-1.37) and high (RR, 1.29; 95% CI, 1.16-1.44) screen time categories were associated with higher overweight or obesity risk"" ""high: β = 6.97; 95% CI, 4.73-9.28""",INCLUDE,Screen time (categorized as low/medium/high hours per day) linked to overweight/obesity. Extractable stats: medium screen time RR = 1.24 (95% CI 1.12–1.37); high screen time RR = 1.29 (95% CI 1.16–1.44) vs low screen time. Effect modification evidence between screen time and step count on BMI percentile.
30,10.1002/jad.12124,Adverse childhood experiences and early adolescent cyberbullying in the United States.,"Nagata, Jason M",2023.0,Journal of adolescence,1,EXCLUDE,Screen media absent from all analytic models. Tests ACEs → cyberbullying victimization; covariates are sociodemographics only. No screen time or social media variable in any model.,EXCLUDE,FT-EC2(d) — Cyberbullying victimization is sole exposure; no separate screen time/dose variable measured or reported with coefficient. Analyzes ACEs → cyberbullying victimization only. Screen time listed in keywords but not used as a measured or analyzed variable in methods or results.
78,10.1016/j.acap.2022.12.007,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,"Nagata, Jason M",2023.0,Academic pediatrics,1,EXCLUDE,"Screen time is exclusively a statistical covariate adjusting the cyberbullying-sleep association. ""Model 3: adjusted for sociodemographic factors and screen time."" Screen time RR=1.02 reported only as confounder adjustment.",EXCLUDE,FT-EC2(d) — Cyberbullying victimization and perpetration linked to sleep disturbance only; screen time used as adjustment covariate but no separate screen time coefficient reported. Analyzes cyberbullying → sleep outcomes only. No extractable screen ↔ sleep stat.
87,10.1016/j.annepidem.2023.03.004,Associations between sexual orientation and early adolescent screen use: findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023.0,Annals of epidemiology,1,INCLUDE,"Sexual orientation predicts screen use outcomes across modalities. ""Associations between sexual orientation and early adolescent screen use."" Screen time and problematic screen use are the primary outcome variables.",INCLUDE,Paper examines associations between sexual orientation (predictor) and screen use patterns (outcome) in ABCD. Reports extractable statistics linking this demographic variable to screen time. Meets FT-IC2: screen is outcome variable with reported β/CI statistics.
133,10.1016/j.jadohealth.2022.10.023,Screen Time and Obsessive-Compulsive Disorder Among Children 9-10Â Years Old: A Prospective Cohort Study.,"Nagata, Jason M",2023.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Screen time predicts OCD prospectively. ""Each additional hour of total screen time was prospectively associated with 1.05 higher odds of OCD at 2-year follow-up (95% CI 1.01-1.09)."" Video games and watching videos also tested as specific predictors.",INCLUDE,Prospective cohort study reports screen time as predictor of obsessive-compulsive disorder symptoms with extractable β coefficients and 95% CIs. Clear screen ↔ non-screen (psychiatric outcome) association. Meets FT-IC2 core test.
157,10.1016/j.sleh.2023.02.005,Bedtime screen use behaviors and sleep outcomes: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2023.0,Sleep health,1,INCLUDE,Bedtime screen use is focal predictor of sleep outcomes. Full regression tables with B and CIs.,INCLUDE,"Examines bedtime screen use behaviors (predictor) and sleep outcomes (non-screen outcome). Reports extractable statistics (β, OR, CI) for associations between screen use timing/characteristics and sleep quality measures."
304,10.1111/jcpp.13673,Contemporary screen time modalities and disruptive behavior disorders in children: a prospective cohort study.,"Nagata, Jason M",2023.0,"Journal of child psychology and psychiatry, and allied disciplines",1,INCLUDE,"Transgender/gender-questioning identity predicts screen time and problematic screen use. ""transgender adolescents reported 4.51 (95% CI 1.17-7.85) more hours of total daily recreational screen time."" ""transgender identification was associated with higher problematic social media, video game, and mobile phone use.""",INCLUDE,Prospective cohort study of contemporary screen time modalities and disruptive behavior disorders. Reports extractable statistics linking screen time exposure/types to externalizing behavioral outcomes. Meets FT-IC2.
389,10.1186/s12889-023-15298-3,Problematic social media use and alcohol expectancies in early adolescents.,"Nagata, Jason M",2023.0,BMC public health,1,INCLUDE,"Screen media modalities predict substance use experimentation. ""Each additional hour on social media per day: 1.15 higher odds of alcohol experimentation, 1.23 higher odds of nicotine, 1.22 higher odds of cannabis in Year 3.""",INCLUDE,Examines problematic social media use (screen variable) and alcohol expectancies (non-screen behavioral outcome). Reports β coefficients and statistical tests linking social media patterns to health-related expectations.
390,10.1186/s12889-023-16111-x,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,"Raney, Julia H",2023.0,BMC public health,1,INCLUDE,"Sexual orientation predicts screen time and problematic screen use. ""sexual minority identification was associated with 3.72 (95% CI 2.96-4.47) more hours of daily recreational screen time"" and ""higher problematic social media use score (0.46, 95% CI 0.32-0.60).""",INCLUDE,"Examines adverse childhood experiences (predictor) and early adolescent problematic screen use (outcome). Screen is the outcome variable with reported β coefficients, ORs, and CIs. Meets FT-IC2 DO-INCLUDE pattern #1 (screen as outcome)."
178,10.1037/hea0001351,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,"Sanchez, Mariana",2023.0,"Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1,EXCLUDE,"This is an editorial introduction to a special issue, not a primary research paper. The paper provides a narrative overview of ABCD research and cites findings from OTHER authors within the special issue. References to electronic media associations are citations to papers published in the special issue, not original empirical analysis conducted by this editorial. No independent statistical associations testing screen media effects are presented.",EXCLUDE,FT-EC3: This is an editorial/special issue introduction with no original ABCD empirical data analysis. States it is introducing a special issue rather than reporting original study findings or statistical tests.
153,10.1016/j.pmedr.2023.102428,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,"Shao, Iris Yuefan",2023.0,Preventive medicine reports,1,INCLUDE,Screen use trajectories are focal outcome identified via GBTM; tested against demographic and behavioral predictors. Extractable statistics.,INCLUDE,"Short communication identifying screen use trajectory subgroups and their demographic/behavioral correlates. Reports statistics (t-tests, chi-squares, standardized β) linking trajectory group membership to behavioral outcomes. Meets FT-IC2."
119,10.1016/j.jaac.2023.02.014,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,"Song, Kunru",2023.0,Journal of the American Academy of Child and Adolescent Psychiatry,1,INCLUDE,"Screen media activity pattern clusters are focal predictor against neurocognition, mental health, RSFC in N=11,815. Standardized β and FDR-corrected CIs reported.",INCLUDE,"Examines screen media activity patterns and associations with behavioral developmental measures and resting-state brain functional connectivity. Reports multiple extractable statistics (β, r, F-values) linking screen patterns to behavioral and neurological outcomes. Meets FT-IC2 core test."
185,10.1038/s41398-023-02502-6,Generalizable prediction of childhood ADHD symptoms from neurocognitive testing and youth characteristics.,"Weigard, Alexander",2023.0,Translational psychiatry,1,EXCLUDE,Screen time is one of 100+ features in a machine learning prediction model for ADHD symptoms but has no extractable coefficient or independent statistical test for the screen time → ADHD association. Screen time functions as a covariate in a comprehensive neurocognitive prediction framework rather than as a focal variable of analytical interest. No extractable screen media → outcome statistics are reported for screen time specifically.,EXCLUDE,"FT-EC5: Methods/prediction paper developing machine learning models for ADHD symptom prediction. Screen time is included as one feature among many, but the paper does not report an isolable screen ↔ ADHD coefficient. No extractable screen-specific statistic for non-screen outcome."
